"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2026","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","75,599,000",""
"SURVEY","2026","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","66,732,000",""
"SURVEY","2026","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","76,152,000",""
"SURVEY","2026","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","78,712,000",""
"SURVEY","2026","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","79,199,000",""
"SURVEY","2026","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","77,727,000",""
"SURVEY","2026","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","80,967,000",""
"SURVEY","2025","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","69,566,000",""
"SURVEY","2025","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","67,409,000",""
"SURVEY","2025","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","WHEY","WHEY, DRY, HUMAN - PRODUCTION, MEASURED IN LB","TOTAL","NOT SPECIFIED","70,805,000",""
